ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11482495,JB483254,10/20/2018 03:15:00 PM,032XX W MARQUETTE RD,031A,ROBBERY,ARMED: HANDGUN,PARK PROPERTY,False,False,831,8,17.0,66.0,03,1156038.0,1860014.0,2018,10/27/2018 04:07:48 PM,41.77166383,-87.703572524,"(41.77166383, -87.703572524)",2018-10-20 15:15:00,15,10,5,58,0
11482406,JB483268,10/20/2018 03:22:00 PM,012XX N MILWAUKEE AVE,0330,ROBBERY,AGGRAVATED,SMALL RETAIL STORE,False,False,1433,14,2.0,24.0,03,1165614.0,1908221.0,2018,10/27/2018 04:07:48 PM,41.903750913,-87.667099256,"(41.903750913, -87.667099256)",2018-10-20 15:22:00,15,10,5,70,0
11482387,JB483393,10/20/2018 01:00:00 PM,035XX N BROADWAY,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,1925,19,46.0,6.0,06,1170967.0,1923972.0,2018,10/27/2018 04:07:48 PM,41.946856632,-87.646973435,"(41.946856632, -87.646973435)",2018-10-20 13:00:00,13,10,5,48,1
11482369,JB483183,10/20/2018 02:55:00 PM,079XX S COTTAGE GROVE AVE,0331,ROBBERY,ATTEMPT: AGGRAVATED,STREET,True,False,624,6,8.0,44.0,03,1182930.0,1852635.0,2018,10/27/2018 04:07:48 PM,41.750832464,-87.605224746,"(41.750832464, -87.605224746)",2018-10-20 14:55:00,14,10,5,72,0
11487153,JB489417,10/11/2018 05:30:00 PM,030XX W MADISON ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1222,12,27.0,27.0,03,1156332.0,1899869.0,2018,10/28/2018 04:01:01 PM,41.881025006,-87.701420232,"(41.881025006, -87.701420232)",2018-10-11 17:30:00,17,10,3,69,0
11475891,JB474702,10/14/2018 12:21:00 AM,013XX N SPRINGFIELD AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2535,25,26.0,23.0,03,1150133.0,1908757.0,2018,10/28/2018 04:01:01 PM,41.905537597,-87.723950911,"(41.905537597, -87.723950911)",2018-10-14 00:21:00,0,10,6,72,0
11473637,JB471458,10/11/2018 01:50:00 PM,028XX W MARQUETTE RD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,True,831,8,17.0,66.0,03,1158782.0,1860091.0,2018,10/28/2018 04:01:01 PM,41.771819552,-87.693511744,"(41.771819552, -87.693511744)",2018-10-11 13:50:00,13,10,3,69,0
11471568,JB468801,10/09/2018 09:30:00 AM,001XX S CALIFORNIA AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1125,11,27.0,27.0,03,1157742.0,1899483.0,2018,10/28/2018 04:01:01 PM,41.879937179,-87.696253311,"(41.879937179, -87.696253311)",2018-10-09 09:30:00,9,10,1,69,0
11465060,JB460169,10/02/2018 08:20:00 PM,027XX W HARRISON ST,0320,ROBBERY,STRONGARM - NO WEAPON,OTHER,False,False,1135,11,28.0,27.0,03,1158248.0,1897253.0,2018,10/28/2018 04:01:01 PM,41.873807522,-87.69445629,"(41.873807522, -87.69445629)",2018-10-02 20:20:00,20,10,1,55,0
11464853,JB460005,10/02/2018 06:15:00 PM,020XX W CHICAGO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,GROCERY FOOD STORE,False,False,1221,12,1.0,24.0,03,1162692.0,1905336.0,2018,10/28/2018 04:01:01 PM,41.895896023,-87.677913394,"(41.895896023, -87.677913394)",2018-10-02 18:15:00,18,10,1,48,0
11461203,JB455118,09/28/2018 09:50:00 PM,008XX S PLYMOUTH CT,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,123,1,4.0,32.0,03,1176182.0,1896731.0,2018,10/28/2018 04:01:01 PM,41.871989949,-87.628627455,"(41.871989949, -87.628627455)",2018-09-28 21:50:00,21,9,4,72,0
11454401,JB446169,09/22/2018 10:45:00 AM,001XX W 87TH ST,0334,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,RESTAURANT,True,False,622,6,21.0,44.0,03,1176778.0,1847275.0,2018,10/28/2018 04:01:01 PM,41.736264617,-87.627929503,"(41.736264617, -87.627929503)",2018-09-22 10:45:00,10,9,5,65,0
11381956,JB351793,07/15/2018 05:25:00 AM,009XX N KEELER AVE,031A,ROBBERY,ARMED: HANDGUN,VEHICLE NON-COMMERCIAL,True,False,1111,11,37.0,23.0,03,1148214.0,1905815.0,2018,10/28/2018 04:01:01 PM,41.897501637,-87.731075978,"(41.897501637, -87.731075978)",2018-07-15 05:25:00,5,7,6,78,0
11482333,JB483352,10/20/2018 04:00:00 PM,063XX S MORGAN ST,0320,ROBBERY,STRONGARM - NO WEAPON,TAVERN/LIQUOR STORE,False,False,724,7,16.0,68.0,03,1170730.0,1862880.0,2018,10/27/2018 04:07:48 PM,41.779220641,-87.649632877,"(41.779220641, -87.649632877)",2018-10-20 16:00:00,16,10,5,73,0
11482301,JB483267,10/20/2018 03:25:00 PM,005XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,1132,11,24.0,26.0,03,1149813.0,1897223.0,2018,10/27/2018 04:07:48 PM,41.873893306,-87.725426551,"(41.873893306, -87.725426551)",2018-10-20 15:25:00,15,10,5,34,0
11482271,JB483201,10/20/2018 02:40:00 PM,004XX S MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,113,1,42.0,32.0,06,1177351.0,1898451.0,2018,10/27/2018 04:07:48 PM,41.876683313,-87.624283454,"(41.876683313, -87.624283454)",2018-10-20 14:40:00,14,10,5,72,1
11482267,JB483099,10/20/2018 01:30:00 PM,027XX N HOYNE AVE,0330,ROBBERY,AGGRAVATED,PARKING LOT/GARAGE(NON.RESID.),False,False,1931,19,1.0,7.0,03,1162343.0,1918259.0,2018,10/27/2018 04:07:48 PM,41.931364955,-87.678832996,"(41.931364955, -87.678832996)",2018-10-20 13:30:00,13,10,5,59,0
11482246,JB483152,10/20/2018 12:00:00 PM,001XX N CLARK ST,0870,THEFT,POCKET-PICKING,STREET,False,False,111,1,42.0,32.0,06,1175523.0,1901017.0,2018,10/27/2018 04:07:48 PM,41.883765812,-87.63091811,"(41.883765812, -87.63091811)",2018-10-20 12:00:00,12,10,5,72,1
11482203,JB483095,10/20/2018 04:30:00 AM,006XX N CICERO AVE,031A,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,1532,15,28.0,25.0,03,1144247.0,1903750.0,2018,10/27/2018 04:07:48 PM,41.891910533,-87.745698392,"(41.891910533, -87.745698392)",2018-10-20 04:30:00,4,10,5,59,0
11482155,JB483029,10/20/2018 12:30:00 PM,077XX S JEFFERY BLVD,0870,THEFT,POCKET-PICKING,CTA BUS,False,False,414,4,8.0,43.0,06,1190877.0,1854145.0,2018,10/27/2018 04:07:48 PM,41.754787799,-87.576054836,"(41.754787799, -87.576054836)",2018-10-20 12:30:00,12,10,5,31,1
11482126,JB482974,10/20/2018 10:45:00 AM,002XX E ERIE ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,1834,18,42.0,8.0,06,1178083.0,1904831.0,2018,10/27/2018 04:07:48 PM,41.894173733,-87.621401474,"(41.894173733, -87.621401474)",2018-10-20 10:45:00,10,10,5,65,1
11482114,JB482954,10/20/2018 12:00:00 PM,012XX N LARRABEE ST,0870,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,1822,18,27.0,8.0,06,1172111.0,1908362.0,2018,10/27/2018 04:07:48 PM,41.903996883,-87.643230238,"(41.903996883, -87.643230238)",2018-10-20 12:00:00,12,10,5,70,1
11482090,JB482517,10/20/2018 12:43:00 AM,002XX W 103RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),False,False,511,5,9.0,49.0,03,1176618.0,1836644.0,2018,10/27/2018 04:07:48 PM,41.707095328,-87.628834415,"(41.707095328, -87.628834415)",2018-10-20 00:43:00,0,10,5,59,0
11482057,JB482775,10/20/2018 09:00:00 AM,0000X W 95TH ST,0330,ROBBERY,AGGRAVATED,STREET,False,False,511,5,21.0,49.0,03,1177703.0,1841947.0,2018,10/27/2018 04:07:48 PM,41.721623049,-87.624701342,"(41.721623049, -87.624701342)",2018-10-20 09:00:00,9,10,5,72,0
11482045,JB482909,10/20/2018 02:00:00 AM,064XX N CLARK ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,2432,24,40.0,1.0,06,1164367.0,1942695.0,2018,10/27/2018 04:07:48 PM,41.998375714,-87.670700712,"(41.998375714, -87.670700712)",2018-10-20 02:00:00,2,10,5,16,1
11481959,JB482679,10/20/2018 06:00:00 AM,0000X E ROOSEVELT RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,123,1,4.0,32.0,03,1176818.0,1895074.0,2018,10/27/2018 04:07:48 PM,41.867428687,-87.626342565,"(41.867428687, -87.626342565)",2018-10-20 06:00:00,6,10,5,37,0
11481911,JB482653,10/20/2018 06:15:00 AM,052XX W BERTEAU AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1624,16,38.0,15.0,03,1140606.0,1927421.0,2018,10/27/2018 04:07:48 PM,41.956933921,-87.758487568,"(41.956933921, -87.758487568)",2018-10-20 06:15:00,6,10,5,69,0
11481898,JB482554,10/20/2018 02:00:00 AM,035XX N CLARK ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1924,19,44.0,6.0,06,1168632.0,1923649.0,2018,10/27/2018 04:07:48 PM,41.946021295,-87.655565552,"(41.946021295, -87.655565552)",2018-10-20 02:00:00,2,10,5,16,1
11481889,JB482623,10/20/2018 04:30:00 AM,079XX S DAMEN AVE,0330,ROBBERY,AGGRAVATED,GAS STATION,False,False,611,6,17.0,71.0,03,1164404.0,1852184.0,2018,10/27/2018 04:07:48 PM,41.750005014,-87.673125651,"(41.750005014, -87.673125651)",2018-10-20 04:30:00,4,10,5,46,0
11482790,JB483755,10/20/2018 11:36:00 PM,008XX N STATE ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,RESTAURANT,False,False,1832,18,2.0,8.0,03,1176220.0,1905907.0,2018,10/27/2018 04:07:48 PM,41.897168546,-87.628211131,"(41.897168546, -87.628211131)",2018-10-20 23:36:00,23,10,5,65,0
11482664,JB483699,10/20/2018 09:30:00 PM,0000X N DEARBORN ST,0880,THEFT,PURSE-SNATCHING,CTA PLATFORM,False,False,112,1,42.0,32.0,06,1175937.0,1900516.0,2018,10/27/2018 04:07:48 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)",2018-10-20 21:30:00,21,10,5,34,1
11481880,JB482606,10/20/2018 04:00:00 AM,017XX N LARAMIE AVE,0330,ROBBERY,AGGRAVATED,SIDEWALK,False,False,2532,25,37.0,25.0,03,1141454.0,1911250.0,2018,10/27/2018 04:07:48 PM,41.912543431,-87.755770535,"(41.912543431, -87.755770535)",2018-10-20 04:00:00,4,10,5,69,0
11481852,JB482567,10/20/2018 02:55:00 AM,086XX S STONY ISLAND AVE,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,False,False,412,4,8.0,45.0,03,1188302.0,1848188.0,2018,10/27/2018 04:07:48 PM,41.738503031,-87.585680998,"(41.738503031, -87.585680998)",2018-10-20 02:55:00,2,10,5,46,0
11486484,JB488535,10/17/2018 07:25:00 PM,035XX W OGDEN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1021,10,24.0,29.0,03,1152939.0,1890324.0,2018,10/27/2018 04:00:07 PM,41.854900346,-87.714131981,"(41.854900346, -87.714131981)",2018-10-17 19:25:00,19,10,2,72,0
11481800,JB482538,10/20/2018 01:30:00 AM,002XX N STATE ST,031A,ROBBERY,ARMED: HANDGUN,CTA STATION,False,False,111,1,42.0,32.0,03,1176327.0,1901797.0,2018,10/27/2018 04:07:48 PM,41.885888079,-87.627942238,"(41.885888079, -87.627942238)",2018-10-20 01:30:00,1,10,5,35,0
11481796,JB482498,10/20/2018 12:12:00 AM,042XX S ST LAWRENCE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,214,2,4.0,38.0,03,1180964.0,1877147.0,2018,10/27/2018 04:07:48 PM,41.81814112,-87.61167516,"(41.81814112, -87.61167516)",2018-10-20 00:12:00,0,10,5,72,0
11461647,JB454221,09/28/2018 11:00:00 AM,066XX N GLENWOOD AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2432,24,49.0,1.0,03,1165733.0,1944085.0,2018,10/27/2018 04:00:07 PM,42.002160786,-87.665635788,"(42.002160786, -87.665635788)",2018-09-28 11:00:00,11,9,4,72,0
11418873,JB399717,08/19/2018 06:00:00 AM,027XX W WARREN BLVD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1222,12,27.0,27.0,03,1158080.0,1900239.0,2018,10/27/2018 04:00:07 PM,41.882004823,-87.694991568,"(41.882004823, -87.694991568)",2018-08-19 06:00:00,6,8,6,69,0
11368770,JB334609,07/04/2018 03:31:00 AM,023XX W PERSHING RD,0320,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,False,False,912,9,12.0,59.0,03,1161382.0,1878764.0,2018,10/27/2018 04:00:07 PM,41.823007195,-87.683463441,"(41.823007195, -87.683463441)",2018-07-04 03:31:00,3,7,2,58,0
11482286,JB483239,10/20/2018 03:00:00 PM,012XX N PULASKI RD,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,False,False,2534,25,37.0,23.0,03,1149487.0,1908192.0,2018,10/27/2018 04:07:48 PM,41.903999749,-87.726338593,"(41.903999749, -87.726338593)",2018-10-20 15:00:00,15,10,5,72,0
11481696,JB482415,10/19/2018 10:06:00 PM,0000X W ILLINOIS ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,1831,18,42.0,8.0,03,1175638.0,1903592.0,2018,10/26/2018 04:09:33 PM,41.890829171,-87.630418369,"(41.890829171, -87.630418369)",2018-10-19 22:06:00,22,10,4,69,0
11481683,JB482064,10/19/2018 05:01:00 PM,055XX W MONROE ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1522,15,29.0,25.0,03,1139690.0,1899117.0,2018,10/26/2018 04:09:33 PM,41.879281415,-87.762547644,"(41.879281415, -87.762547644)",2018-10-19 17:01:00,17,10,4,69,0
11481640,JB482306,10/19/2018 07:10:00 PM,001XX S CLINTON ST,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,False,False,121,1,42.0,28.0,03,1172752.0,1899623.0,2018,10/26/2018 04:09:33 PM,41.880002373,-87.641134667,"(41.880002373, -87.641134667)",2018-10-19 19:10:00,19,10,4,65,0
11481607,JB482109,10/19/2018 05:33:00 PM,032XX S PRINCETON AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,915,9,11.0,34.0,03,1174813.0,1883572.0,2018,10/26/2018 04:09:33 PM,41.835911418,-87.634047017,"(41.835911418, -87.634047017)",2018-10-19 17:33:00,17,10,4,72,0
11481507,JB482136,10/19/2018 04:02:00 PM,036XX W OGDEN AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1014,10,24.0,29.0,03,1152157.0,1889937.0,2018,10/26/2018 04:09:33 PM,41.853853811,-87.717012479,"(41.853853811, -87.717012479)",2018-10-19 16:02:00,16,10,4,69,0
11481488,JB482047,10/19/2018 04:20:00 PM,021XX S CENTRAL PARK AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1024,10,24.0,29.0,03,1152704.0,1889402.0,2018,10/26/2018 04:09:33 PM,41.852374916,-87.715018909,"(41.852374916, -87.715018909)",2018-10-19 16:20:00,16,10,4,69,0
11481452,JB481909,10/19/2018 03:15:00 PM,024XX S CENTRAL PARK AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CONVENIENCE STORE,False,False,1024,10,22.0,30.0,03,1152757.0,1887547.0,2018,10/26/2018 04:09:33 PM,41.847283526,-87.714873416,"(41.847283526, -87.714873416)",2018-10-19 15:15:00,15,10,4,30,0
11481431,JB481961,10/19/2018 12:00:00 PM,001XX N STATE ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,111,1,42.0,32.0,06,1176332.0,1901600.0,2018,10/26/2018 04:09:33 PM,41.885347387,-87.627929824,"(41.885347387, -87.627929824)",2018-10-19 12:00:00,12,10,4,69,1
11481806,JB482540,10/20/2018 01:34:00 AM,011XX S CICERO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,1131,11,24.0,25.0,03,1144561.0,1894543.0,2018,10/27/2018 04:07:48 PM,41.866639503,-87.744777076,"(41.866639503, -87.744777076)",2018-10-20 01:34:00,1,10,5,32,0
11481804,JB482539,10/20/2018 01:47:00 AM,081XX S MUSKEGON AVE,0320,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,False,True,422,4,7.0,46.0,03,1196579.0,1851584.0,2018,10/27/2018 04:07:48 PM,41.747620598,-87.555243974,"(41.747620598, -87.555243974)",2018-10-20 01:47:00,1,10,5,10,0
11481333,JB481950,10/19/2018 02:30:00 PM,005XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,1214,12,27.0,24.0,06,1170867.0,1903766.0,2018,10/26/2018 04:09:33 PM,41.891412551,-87.647934597,"(41.891412551, -87.647934597)",2018-10-19 14:30:00,14,10,4,35,1
11481313,JB481845,10/19/2018 01:15:00 PM,0000X N STATE ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,112,1,42.0,32.0,06,1176365.0,1900502.0,2018,10/26/2018 04:09:33 PM,41.88233367,-87.627841791,"(41.88233367, -87.627841791)",2018-10-19 13:15:00,13,10,4,69,1
11481238,JB481673,10/19/2018 01:20:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,10/26/2018 04:09:33 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-10-19 13:20:00,13,10,4,37,1
11481217,JB481396,10/19/2018 09:36:00 AM,041XX S HALSTED ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,925,9,11.0,61.0,03,1171652.0,1877633.0,2018,10/26/2018 04:09:33 PM,41.819684281,-87.645820145,"(41.819684281, -87.645820145)",2018-10-19 09:36:00,9,10,4,69,0
11481161,JB481417,10/19/2018 09:35:00 AM,018XX W MAYPOLE AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1223,12,27.0,28.0,03,1164217.0,1901072.0,2018,10/26/2018 04:09:33 PM,41.88416317,-87.672433029,"(41.88416317, -87.672433029)",2018-10-19 09:35:00,9,10,4,72,0
11481154,JB481413,10/19/2018 09:29:00 AM,076XX S SOUTH CHICAGO AVE,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,False,False,411,4,5.0,45.0,03,1186357.0,1854748.0,2018,10/26/2018 04:09:33 PM,41.756550472,-87.592600053,"(41.756550472, -87.592600053)",2018-10-19 09:29:00,9,10,4,46,0
11481148,JB481567,10/19/2018 11:40:00 AM,028XX W 63RD ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,SMALL RETAIL STORE,False,False,823,8,16.0,66.0,03,1158370.0,1862739.0,2018,10/26/2018 04:09:33 PM,41.77909445,-87.69494996,"(41.77909445, -87.69494996)",2018-10-19 11:40:00,11,10,4,70,0
11481126,JB481248,10/19/2018 06:45:00 AM,001XX S KILBOURN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1113,11,28.0,26.0,03,1146411.0,1899040.0,2018,10/26/2018 04:09:33 PM,41.878944809,-87.737870921,"(41.878944809, -87.737870921)",2018-10-19 06:45:00,6,10,4,72,0
11481107,JB481354,10/19/2018 06:35:00 AM,045XX W ADAMS ST,0880,THEFT,PURSE-SNATCHING,STREET,False,False,1113,11,28.0,26.0,06,1146176.0,1898629.0,2018,10/26/2018 04:09:33 PM,41.877821447,-87.738744261,"(41.877821447, -87.738744261)",2018-10-19 06:35:00,6,10,4,72,1
11480881,JB481204,10/19/2018 04:05:00 AM,028XX W HARRISON ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1135,11,28.0,27.0,03,1157497.0,1897240.0,2018,10/26/2018 04:09:33 PM,41.873787154,-87.697213964,"(41.873787154, -87.697213964)",2018-10-19 04:05:00,4,10,4,72,0
11482093,JB482991,10/19/2018 10:30:00 PM,001XX N CLARK ST,0870,THEFT,POCKET-PICKING,CTA TRACKS - RIGHT OF WAY,False,False,122,1,42.0,32.0,06,1175505.0,1901622.0,2018,10/26/2018 04:09:33 PM,41.885426371,-87.630966024,"(41.885426371, -87.630966024)",2018-10-19 22:30:00,22,10,4,36,1
11481780,JB482317,10/19/2018 08:40:00 PM,0000X W 95TH ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,511,5,21.0,49.0,03,1177523.0,1841973.0,2018,10/26/2018 04:09:33 PM,41.72169846,-87.625359863,"(41.72169846, -87.625359863)",2018-10-19 20:40:00,20,10,4,9,0
11481773,JB482487,10/19/2018 11:45:00 PM,013XX N HUDSON AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1821,18,27.0,8.0,03,1173068.0,1909520.0,2018,10/26/2018 04:09:33 PM,41.907153315,-87.639680572,"(41.907153315, -87.639680572)",2018-10-19 23:45:00,23,10,4,69,0
11481735,JB482502,10/19/2018 08:00:00 PM,036XX S INDIANA AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,False,False,212,2,3.0,35.0,03,1178199.0,1880877.0,2018,10/26/2018 04:09:33 PM,41.828439817,-87.621704653,"(41.828439817, -87.621704653)",2018-10-19 20:00:00,20,10,4,10,0
11485833,JB479777,10/17/2018 10:45:00 PM,038XX W CHICAGO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,False,False,1112,11,37.0,23.0,03,1150490.0,1905065.0,2018,10/26/2018 04:01:05 PM,41.895399414,-87.722736046,"(41.895399414, -87.722736046)",2018-10-17 22:45:00,22,10,2,31,0
11485575,JB486653,05/22/2018 06:15:00 PM,001XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,111,1,42.0,32.0,06,1176330.0,1901649.0,2018,10/26/2018 04:01:05 PM,41.885481891,-87.627935689,"(41.885481891, -87.627935689)",2018-05-22 18:15:00,18,5,1,37,1
11485132,JB486751,09/13/2018 03:45:00 PM,001XX N CLARK ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,111,1,42.0,32.0,06,1175509.0,1901487.0,2018,10/26/2018 04:01:05 PM,41.885055833,-87.630955393,"(41.885055833, -87.630955393)",2018-09-13 15:45:00,15,9,3,69,1
11480219,JB480158,10/18/2018 10:16:00 AM,023XX W 63RD ST,031A,ROBBERY,ARMED: HANDGUN,STREET,True,False,825,8,16.0,66.0,03,1161667.0,1862798.0,2018,10/26/2018 04:01:05 PM,41.779188553,-87.68286114,"(41.779188553, -87.68286114)",2018-10-18 10:16:00,10,10,3,72,0
11475226,JB473694,10/13/2018 02:30:00 AM,062XX S MAPLEWOOD AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE,False,False,825,8,16.0,66.0,03,1160441.0,1863273.0,2018,10/26/2018 04:01:05 PM,41.78051738,-87.687342723,"(41.78051738, -87.687342723)",2018-10-13 02:30:00,2,10,5,61,0
11472968,JB470647,10/10/2018 06:45:00 PM,016XX W ROOSEVELT RD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1231,12,27.0,28.0,03,1165742.0,1894778.0,2018,10/26/2018 04:01:05 PM,41.866859553,-87.667012497,"(41.866859553, -87.667012497)",2018-10-10 18:45:00,18,10,2,69,0
11470959,JB468030,10/09/2018 12:00:00 AM,031XX W POLK ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,RESIDENCE PORCH/HALLWAY,False,False,1134,11,24.0,27.0,03,1155653.0,1896202.0,2018,10/26/2018 04:01:05 PM,41.870976076,-87.704012212,"(41.870976076, -87.704012212)",2018-10-09 00:00:00,0,10,1,62,0
11464759,JB459763,10/01/2018 07:00:00 PM,031XX N DAVLIN CT,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,ALLEY,False,False,2523,25,30.0,21.0,03,1150053.0,1920427.0,2018,10/26/2018 04:01:05 PM,41.937562693,-87.723940148,"(41.937562693, -87.723940148)",2018-10-01 19:00:00,19,10,0,9,0
11457476,JB450189,09/25/2018 10:30:00 AM,012XX N LA SALLE DR,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1821,18,2.0,8.0,03,1174912.0,1908513.0,2018,10/26/2018 04:01:05 PM,41.90434894,-87.632937036,"(41.90434894, -87.632937036)",2018-09-25 10:30:00,10,9,1,72,0
11485590,JB487401,10/19/2018 05:25:00 PM,005XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1214,12,27.0,24.0,06,1170867.0,1903766.0,2018,10/26/2018 04:09:33 PM,41.891412551,-87.647934597,"(41.891412551, -87.647934597)",2018-10-19 17:25:00,17,10,4,37,1
11485144,JB486818,10/19/2018 01:00:00 PM,015XX E 71ST ST,0870,THEFT,POCKET-PICKING,CTA BUS,False,False,324,3,8.0,43.0,06,1187932.0,1858194.0,2018,10/26/2018 04:09:33 PM,41.765969246,-87.586718452,"(41.765969246, -87.586718452)",2018-10-19 13:00:00,13,10,4,31,1
11484370,JB485979,10/19/2018 08:00:00 PM,001XX W MONROE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,42.0,32.0,06,1175449.0,1899896.0,2018,10/26/2018 04:09:33 PM,41.880691384,-87.631223519,"(41.880691384, -87.631223519)",2018-10-19 20:00:00,20,10,4,34,1
11481370,JB481932,10/19/2018 01:30:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,10/26/2018 04:09:33 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-10-19 13:30:00,13,10,4,35,1
11481369,JB481750,10/19/2018 01:50:00 PM,132XX S BALTIMORE AVE,031A,ROBBERY,ARMED: HANDGUN,COMMERCIAL / BUSINESS OFFICE,False,False,433,4,10.0,55.0,03,1199098.0,1817675.0,2018,10/26/2018 04:09:33 PM,41.65450829,-87.54714806,"(41.65450829, -87.54714806)",2018-10-19 13:50:00,13,10,4,28,0
11484198,JB485802,10/18/2018 03:30:00 AM,037XX N BROADWAY,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1925,19,46.0,6.0,03,1170406.0,1925185.0,2018,10/25/2018 04:16:26 PM,41.950197458,-87.648999894,"(41.950197458, -87.648999894)",2018-10-18 03:30:00,3,10,3,72,0
11483091,JB480284,10/18/2018 12:05:00 PM,034XX S CALIFORNIA AVE,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,False,False,911,9,12.0,58.0,03,1158249.0,1882014.0,2018,10/25/2018 04:16:26 PM,41.831990039,-87.69486863,"(41.831990039, -87.69486863)",2018-10-18 12:05:00,12,10,3,46,0
